,candidate_id,in_state_in_state,donation_count_in_state,total_raised_in_state,in_state_out_of_state,donation_count_out_of_state,total_raised_out_of_state
0,S2NE00094,True,3790.0,1375824.38,False,1213,1128290.9300000002
1,S2NV00183,True,10222.0,5761578.52,False,5519,4289733.0
2,S2TX00312,True,72597.0,14136424.82,False,67186,8199716.1
3,S2VA00167,True,464.0,300914.0,False,260,279114.0
4,S4MS00120,True,848.0,318156.44,False,616,166061.86
5,S6TN00216,True,1854.0,2046661.66,False,268,425545.0
6,S6UT00063,True,108.0,135850.0,False,1268,2403680.5
7,S6WY00068,True,438.0,253905.0,False,1599,2294143.3200000003
8,S8MA00276,True,13190.0,2890154.5,False,2688,734937.75
9,S8MI00372,True,15780.0,8234167.54,False,5863,2066849.5400000003
10,S8MN00586,True,7840.0,5338428.98,False,1354,779523.99
11,S8MO00137,True,514.0,274709.3,False,322,210182.75
12,S8MO00160,True,9670.0,7494969.32,False,5420,3680999.24
13,S8MS00261,True,2862.0,2689501.66,False,1569,1031198.07
14,S8ND00120,True,3668.0,2503598.1,False,2176,2568077.2700000005
15,S8NJ00509,True,2704.0,2964564.82,False,1055,1708305.06
16,S8PA00320,True,8833.0,2958393.52,False,2667,885209.28
17,S8TN00337,True,9514.0,5445929.03,False,10430,4430111.11
18,S8UT00242,True,250.0,256180.0,False,92,53498.0
19,S8VA00313,True,418.0,219495.3,False,324,141959.0
20,S8WA00319,True,3748.0,2388451.74,False,70,106000.0
21,S8WV00127,True,1458.0,1199900.92,False,246,465100.0
22,S8WV00143,True,763.0,591139.38,False,3487,3020414.71
23,S2AZ00141,,,,False,987,1635738.78
24,S8AL00340,,,,False,6505,1356952.08
25,S8AZ00221,,,,False,29201,7816083.71
26,S8AZ00247,,,,False,1310,295929.0
27,S8CA00606,,,,False,164,15944.66
28,S8IN00163,,,,False,310,381350.0
29,S8IN00171,,,,False,2833,2753327.0100000002
30,S8MA00268,,,,False,98,62202.0
31,S8MA00318,,,,False,534,415955.0
32,S8MA00326,,,,False,470,208395.36
33,S8MD00328,,,,False,44,59800.0
34,S8ME00130,,,,False,670,490632.44
35,S8MT00218,,,,False,98,132100.0
36,S8MT00275,,,,False,148,285526.0
37,S8NY00215,,,,False,88,100395.24
