,candidate_id,state,donation_count,total_raised,cycle
0,S8AZ00122,Arizona,114,21611.44,2018
1,S8AZ00122,California,5,600.0,2018
2,S8AZ00122,Illinois,8,1800.85,2018
3,S8AZ00122,Massachusetts,3,1500.0,2018
4,S8AZ00122,Michigan,1,250.0,2018
5,S8AZ00122,New Jersey,2,1500.0,2018
6,S8AZ00122,Oregon,1,250.0,2018
7,S8AZ00122,Texas,2,1000.0,2018
8,S8AZ00122,Virginia,7,6750.0,2018
9,S8AZ00122,Washington,1,2700.0,2018
10,S2WI00219,Alaska,131,13014.5,2018
11,S2WI00219,Alabama,101,17697.66,2018
12,S2WI00219,Arkansas,156,17032.35,2018
13,S2WI00219,Arizona,790,79128.95,2018
14,S2WI00219,California,13961,2470600.98,2018
15,S2WI00219,Colorado,1489,254761.61,2018
16,S2WI00219,Connecticut,997,129941.93,2018
17,S2WI00219,District Of Columbia,1891,677970.18,2018
18,S2WI00219,Delaware,191,22217.99,2018
19,S2WI00219,Florida,2437,334802.77,2018
20,S2WI00219,Georgia,937,148977.29,2018
21,S2WI00219,Hawaii,218,23250.84,2018
22,S2WI00219,Iowa,525,45135.04,2018
23,S2WI00219,Idaho,380,59957.51,2018
24,S2WI00219,Illinois,4704,849821.24,2018
25,S2WI00219,Indiana,634,36142.97,2018
26,S2WI00219,Kansas,283,23096.71,2018
27,S2WI00219,Kentucky,443,34242.77,2018
28,S2WI00219,Louisiana,237,58941.01,2018
29,S2WI00219,Massachusetts,3847,842939.19,2018
30,S8MS00253,Alaska,1,250.0,2018
31,S8MS00253,Alabama,6,2125.0,2018
32,S8MS00253,Arkansas,2,550.0,2018
33,S8MS00253,Arizona,1,500.0,2018
34,S8MS00253,California,52,22510.0,2018
35,S8MS00253,Connecticut,2,750.0,2018
36,S8MS00253,District Of Columbia,7,20000.0,2018
37,S8MS00253,Florida,16,2875.0,2018
38,S8MS00253,Georgia,11,8243.92,2018
39,S8MS00253,Hawaii,1,500.0,2018
40,S8MS00253,Illinois,10,3800.0,2018
41,S8MS00253,Kentucky,1,1000.0,2018
42,S8MS00253,Louisiana,42,26300.0,2018
43,S8MS00253,Massachusetts,7,1800.0,2018
44,S8MS00253,Maryland,8,6050.0,2018
45,S8MS00253,Maine,2,750.0,2018
46,S8MS00253,Michigan,2,200.0,2018
47,S8MS00253,Mississippi,1193,491585.32,2018
48,S8MS00253,North Carolina,1,500.0,2018
49,S8MS00253,Nebraska,1,250.0,2018
50,S8MS00295,Mississippi,5,1259.0,2018
51,S8MS00295,Tennessee,2,1000.0,2018
52,S8AZ00171,Arizona,4,1350.0,2018
53,S8MS00220,Alabama,2,110.0,2018
54,S8MS00220,California,6,30.22,2018
55,S8MS00220,District Of Columbia,2,16.36,2018
56,S8MS00220,Georgia,3,40.0,2018
57,S8MS00220,Louisiana,3,30.49,2018
58,S8MS00220,Maryland,2,21.0,2018
59,S8MS00220,Mississippi,29,796.76,2018
60,S8MS00220,Montana,1,2.87,2018
61,S8MS00220,Nebraska,1,1.11,2018
62,S8MS00220,New York,3,90.72,2018
63,S8MS00220,Ohio,1,2.0,2018
64,S8MS00220,Other,18,550.0,2018
65,S8MS00220,Tennessee,1,10.0,2018
66,S8MS00220,Texas,1,1.06,2018
67,S8AL00407,Alabama,3,652.0,2018
68,S8AL00407,South Carolina,6,4494.72,2018
69,S8TN00386,Armed Forces Americas,6,1650.0,2018
70,S8TN00386,Armed Forces Europe,4,800.0,2018
71,S8TN00386,Alaska,8,5350.0,2018
72,S8TN00386,Alabama,50,19373.33,2018
73,S8TN00386,Armed Forces Pacific,1,200.0,2018
74,S8TN00386,Arkansas,9,8500.0,2018
75,S8TN00386,Arizona,56,25535.0,2018
76,S8TN00386,California,1718,1236481.16,2018
77,S8TN00386,Colorado,76,41240.83,2018
78,S8TN00386,Connecticut,139,79948.32,2018
79,S8TN00386,District Of Columbia,443,299526.94,2018
80,S8TN00386,Delaware,9,4999.98,2018
81,S8TN00386,Florida,185,81734.91,2018
82,S8TN00386,Georgia,97,25833.0,2018
83,S8TN00386,Hawaii,24,14450.0,2018
84,S8TN00386,Iowa,1,500.0,2018
85,S8TN00386,Idaho,12,6900.0,2018
86,S8TN00386,Illinois,329,155325.31,2018
87,S8TN00386,Indiana,22,3180.0,2018
88,S8TN00386,Kansas,1,650.0,2018
89,S6OH00163,Armed Forces Americas,18,2373.0,2018
90,S6OH00163,Armed Forces Europe,2,400.0,2018
91,S6OH00163,Alaska,79,3433.12,2018
92,S6OH00163,Alabama,128,9548.5,2018
93,S6OH00163,Armed Forces Pacific,3,53.0,2018
94,S6OH00163,Arkansas,136,13955.0,2018
95,S6OH00163,Arizona,423,29642.2,2018
96,S6OH00163,California,7453,1945437.97,2018
97,S6OH00163,Colorado,857,87768.03,2018
98,S6OH00163,Connecticut,718,88840.89,2018
99,S6OH00163,District Of Columbia,1136,344939.26,2018
100,S6OH00163,Delaware,116,10224.42,2018
101,S6OH00163,Florida,1544,237142.16,2018
102,S6OH00163,Georgia,482,66029.12,2018
103,S6OH00163,Hawaii,130,21087.01,2018
104,S6OH00163,Iowa,143,10131.9,2018
105,S6OH00163,Idaho,203,8313.17,2018
106,S6OH00163,Illinois,1783,314123.12,2018
107,S6OH00163,Indiana,362,21908.67,2018
108,S6OH00163,Kansas,217,10803.34,2018
109,S8WA00194,Armed Forces Europe,1,1000.0,2018
110,S8WA00194,Alaska,96,41985.0,2018
111,S8WA00194,Alabama,22,10560.0,2018
112,S8WA00194,Arkansas,31,11975.0,2018
113,S8WA00194,Arizona,61,14290.0,2018
114,S8WA00194,California,1330,600778.52,2018
115,S8WA00194,Colorado,190,115191.84,2018
116,S8WA00194,Connecticut,109,45835.0,2018
117,S8WA00194,District Of Columbia,366,261566.22,2018
118,S8WA00194,Delaware,17,1435.0,2018
119,S8WA00194,Florida,346,257173.7,2018
120,S8WA00194,Georgia,84,35293.89,2018
121,S8WA00194,Hawaii,9,3205.0,2018
122,S8WA00194,Iowa,65,5530.5,2018
123,S8WA00194,Idaho,51,39317.0,2018
124,S8WA00194,Illinois,348,220963.78,2018
125,S8WA00194,Indiana,69,28267.7,2018
126,S8WA00194,Kansas,22,8042.5,2018
127,S8WA00194,Kentucky,49,9720.0,2018
128,S8WA00194,Louisiana,69,57776.0,2018
129,S6MD03177,Alabama,1,1000.0,2018
130,S6MD03177,Arkansas,2,1500.0,2018
131,S6MD03177,Arizona,2,900.0,2018
132,S6MD03177,California,168,164442.5,2018
133,S6MD03177,Colorado,38,44300.0,2018
134,S6MD03177,Connecticut,9,16300.0,2018
135,S6MD03177,District Of Columbia,126,130605.17,2018
136,S6MD03177,Delaware,15,15250.0,2018
137,S6MD03177,Florida,77,106260.0,2018
138,S6MD03177,Georgia,4,4500.0,2018
139,S6MD03177,Hawaii,1,2500.0,2018
140,S6MD03177,Illinois,44,34050.0,2018
141,S6MD03177,Indiana,3,2250.0,2018
142,S6MD03177,Kansas,3,5700.0,2018
143,S6MD03177,Kentucky,2,5400.0,2018
144,S6MD03177,Louisiana,7,7600.0,2018
145,S6MD03177,Massachusetts,43,71750.0,2018
146,S6MD03177,Maryland,1401,1128677.15,2018
147,S6MD03177,Michigan,36,34250.0,2018
148,S6MD03177,Minnesota,7,5250.0,2018
149,S8DE00079,Armed Forces Europe,1,500.0,2018
150,S8DE00079,Arkansas,4,4700.0,2018
151,S8DE00079,Arizona,1,500.0,2018
152,S8DE00079,California,54,84409.44,2018
153,S8DE00079,Colorado,28,18450.0,2018
154,S8DE00079,Connecticut,8,10300.0,2018
155,S8DE00079,District Of Columbia,135,99988.0,2018
156,S8DE00079,Delaware,1049,363752.86,2018
157,S8DE00079,Florida,30,33650.0,2018
158,S8DE00079,Georgia,3,5500.0,2018
159,S8DE00079,Idaho,2,3700.0,2018
160,S8DE00079,Illinois,7,9900.0,2018
161,S8DE00079,Indiana,8,4925.0,2018
162,S8DE00079,Kansas,4,9600.0,2018
163,S8DE00079,Kentucky,2,4718.0,2018
164,S8DE00079,Louisiana,6,2600.0,2018
165,S8DE00079,Massachusetts,19,16200.0,2018
166,S8DE00079,Maryland,55,37918.47,2018
167,S8DE00079,Michigan,3,521.0,2018
168,S8DE00079,Minnesota,10,120.0,2018
169,S6PA00217,Armed Forces Europe,26,426.68,2018
170,S6PA00217,Alaska,2,1000.0,2018
171,S6PA00217,Alabama,39,14603.0,2018
172,S6PA00217,Armed Forces Pacific,1,5.0,2018
173,S6PA00217,Arkansas,14,5003.0,2018
174,S6PA00217,Arizona,150,13977.0,2018
175,S6PA00217,California,1966,904656.92,2018
176,S6PA00217,Colorado,228,140451.87,2018
177,S6PA00217,Connecticut,333,95200.69,2018
178,S6PA00217,District Of Columbia,844,576280.16,2018
179,S6PA00217,Delaware,129,41483.0,2018
180,S6PA00217,Florida,638,283460.48,2018
181,S6PA00217,Georgia,163,79506.0,2018
182,S6PA00217,Guam,2,88.0,2018
183,S6PA00217,Hawaii,21,1723.0,2018
184,S6PA00217,Iowa,34,2785.0,2018
185,S6PA00217,Idaho,48,8229.11,2018
186,S6PA00217,Illinois,692,401610.34,2018
187,S6PA00217,Indiana,77,11281.0,2018
188,S6PA00217,Kansas,67,8023.34,2018
189,S8NV00131,Colorado,1,2500.0,2018
190,S8NV00131,Connecticut,1,50.0,2018
191,S8NV00131,Florida,1,50.0,2018
192,S8NV00131,Nevada,23,6130.0,2018
193,S8NV00131,Other,5,510.0,2018
194,S8NV00131,Utah,1,50.0,2018
195,S8CA00408,Arizona,1,500.0,2018
196,S8CA00408,California,2461,1896777.5,2018
197,S8CA00408,Colorado,1,500.0,2018
198,S8CA00408,Connecticut,1,250.0,2018
199,S8CA00408,District Of Columbia,54,34275.0,2018
200,S8CA00408,Florida,2,2950.0,2018
201,S8CA00408,Georgia,1,2700.0,2018
202,S8CA00408,Hawaii,23,21600.0,2018
203,S8CA00408,Illinois,12,395.0,2018
204,S8CA00408,Indiana,2,500.0,2018
205,S8CA00408,Massachusetts,119,53398.62,2018
206,S8CA00408,Maryland,4,1325.0,2018
207,S8CA00408,Michigan,24,1543.0,2018
208,S8CA00408,Minnesota,13,1600.0,2018
209,S8CA00408,Missouri,1,300.0,2018
210,S8CA00408,New Jersey,6,12421.13,2018
211,S8CA00408,New Mexico,1,1000.0,2018
212,S8CA00408,Nevada,2,2000.0,2018
213,S8CA00408,New York,21,12308.0,2018
214,S8CA00408,Ohio,2,1250.0,2018
215,S2IN00091,Armed Forces Europe,4,575.0,2018
216,S2IN00091,Alaska,13,6725.0,2018
217,S2IN00091,Alabama,29,8688.0,2018
218,S2IN00091,Armed Forces Pacific,1,500.0,2018
219,S2IN00091,Arkansas,17,13025.0,2018
220,S2IN00091,Arizona,36,18725.0,2018
221,S2IN00091,California,2167,1242636.05,2018
222,S2IN00091,Colorado,159,73647.33,2018
223,S2IN00091,Connecticut,267,118814.58,2018
224,S2IN00091,District Of Columbia,532,405669.95,2018
225,S2IN00091,Delaware,14,6950.0,2018
226,S2IN00091,Florida,239,183599.06,2018
227,S2IN00091,Georgia,80,20976.42,2018
228,S2IN00091,Hawaii,27,17383.34,2018
229,S2IN00091,Iowa,10,6250.0,2018
230,S2IN00091,Idaho,13,17125.0,2018
